标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,41,莉莉白,莉莉白（自信）,右,自我有印象起，苔眠地的雾灾一年比一年严重,42,,,,,bgllb,,0,
#,42,莉莉白,莉莉白（自信）,右,我们一同工作过的酒庄有代销苔眠地生产的酒的业务,43,,,,,bgllb,,0,
#,43,莉莉白,莉莉白（自信）,右,我留意过数据，这几年从苔眠地出口的酒越来越少,44,,,,,bgllb,,0,
#,44,莉莉白,莉莉白（自信）,右,苔眠地毕竟是我的故乡，我不希望它消失,45,,,,,bgllb,,0,
#,45,舒悦杉,舒悦杉（平静 ）,左,所以你消失这么久就是来找我说这些的吗？,46,,,,,bgllb,,0,
#,46,舒悦杉,舒悦杉（平静 ）,左,好不容易见面一次就要说道别的话,47,,,,,bgllb,,0,
#,47,莉莉白,莉莉白（自信）,右,对我自信一点，等我研究出除雾酒，拥有自己的酒馆,48,,,,,bgllb,,0,
#,48,莉莉白,莉莉白（自信）,右,一定会请你来苔眠地度假！,49,,,,,bgllb,,0,
#,49,莉莉白,莉莉白（自信）,右,看在这个承诺的份上，为我调一杯酒吧,50,,,,,bgllb,,0,
#,50,莉莉白,莉莉白（自信）,右,我想念你的手艺了,51,,,,,bgllb,,0,
#,51,舒悦杉,舒悦杉（平静 ）,左,唉，好吧，这杯酒祝你一切顺利,52,,,,,bgllb,,0,
#,52,,,,,53,out,out,,,bgllb,,0,
#,53,,,,,54,in,in,,海岸边A Lullaby,lcl,,0,
#,54,舒悦杉,舒悦杉（平静 ）,左,……,55,blur,,,,lcl,,0,
#,55,舒悦杉,舒悦杉（平静 ）,左,距离那天在实验室的告别，已经过去整整三个月了。,56,,,,,lcl,,0,
#,56,舒悦杉,舒悦杉（凝重 ）,左,在那之后，莉莉白就像掉进了某种无声的深渊，再也没有传回过任何消息。,57,,,,,lcl,,0,
#,57,舒悦杉,舒悦杉（凝重 ）,左,我发出的每一封邮件，都像消失在了这窗外的重重迷雾里，没有半点回音。,58,,,,,lcl,,0,
#,58,舒悦杉,舒悦杉（凝重 ）,左,直到三天前，我收到了那封信。,59,,,,,lcl,,0,
EVENT,59,,,,,60,,,,,lcl,,0,letter
#,60,舒悦杉,舒悦杉（凝重 ）,左,等我反应过来的时候……我竟然已经坐上了这列去往苔眠地的海上列车。,61,,,,,lcl,,,
#,61,舒悦杉,舒悦杉（凝重 ）,左,那上面没有任何署名，只有一股淡淡的、类似腐烂苔藓混合着陈年酒曲的异香。,62,,,,,lcl,,0,
#,62,舒悦杉,舒悦杉（凝重 ）,左,上次相聚，她还说她要研发出能终结雾灾的酒，请我去苔眠地度个假。,63,,,,,lcl,,0,
#,63,舒悦杉,舒悦杉（凝重 ）,左,可奇怪的是，在外界的所有报道里，苔眠地就像一个巨大的黑洞,64,,,,,lcl,,0,
#,64,舒悦杉,舒悦杉（凝重 ）,左,莉莉白说它在消失，可新闻里却从来没有居民撤离，也没有任何人求救。,65,,,,,lcl,,0,
#,65,舒悦杉,舒悦杉（凝重 ）,左,莉莉白到底发现了什么？,66,,,,,lcl,,1,
#,66,舒悦杉,舒悦杉（凝重 ）,左,算了...还是亲眼看看吧,67,,,,,lcl,,,
#,67,舒悦杉,舒悦杉（凝重 ）,左,不然....我可能真的会永远失去她。,68,,,,,lcl,,,
#,68,,,,,69,in,,,Mystery Unsolved,qj,,1,
#,69,舒悦杉,舒悦杉（平静 ）,左,苔眠地，正如其名。这里的每一块砖石、每一根电线杆都覆盖着厚厚的青苔。,70,,,,,qj,,1,
#,70,舒悦杉,舒悦杉（平静 ）,左,仿佛整座小镇正缓慢地被某种巨大的绿色生物吞噬。空气潮湿得几乎能拧出水来。,71,,,,,qj,,1,
#,71,舒悦杉,舒悦杉（平静 ）,左,莉莉白在家乡好像有自己的酒馆，她跟我提过……,72,,,,,qj,,,
#,72,舒悦杉,舒悦杉（疑惑）,左,叫什么来着？,73,,,,,qj,,,
#,73,,,,,74,out,out,,,qj,,1,
#,74,,,,,75,in,in,,,dm,,1,
#,75,舒悦杉,舒悦杉（正常）,左,找到了...就是这里，“雾木”。,76,,,,,dm,,1,
#,76,舒悦杉,舒悦杉（疑虑）,左,奇怪，这一路走来，镇上所有的窗户都爬上厚重的青苔，只有这里……,77,,,,,dm,,1,
#,77,舒悦杉,舒悦杉（疑虑）,左,这扇门干净得过分，连门把手都被擦拭得闪闪发亮,78,,,,,dm,,,
#,78,舒悦杉,舒悦杉（疑虑）,左,就像……每天都有人在这里进出一样。,79,,,,,dm,,1,
EVENT,79,,,,,80,,,,,dm,,1,door
#,80,,,,,81,,,,,dm,,1,
#,81,舒悦杉,舒悦杉（正常）,左,空气里没有霉味，反而有一股冷冽的酒香。,82,,,,,jgna,,1,
#,82,舒悦杉,舒悦杉（疑虑）,左,那是……呼噜声？,83,,,,,jgna,,1,
#,83,,,,,84,,,,,jgna,,1,
#,84,？？,雪克（沉睡）,右,别摇了……再摇要吐了……,85,,,,,jgna,,1,
#,85,舒悦杉,舒悦杉（平静 ）,左,Hello？还活着吗？,86,,,,,jgna,,1,
EVENT,86,,,,,87,,,,,jgna,,1,xk
#,87,,,,,88,,,,,jgna,,1,
#,88,？？,雪克（惊恐）,右,啊！火！莉莉白！救命——,89,,,,,jgna,,1,
#,89,？？,雪克（惊恐）,右,你是谁？活的？,90,,,,,jgna,,1,
#,90,？？,雪克（正常）,右,等一下...不，我是说……你是莉莉白提到的那个……舒？那个在酒庄只会算浓度的死脑筋？,91,,,,,jgna,,1,
#,91,舒悦杉,舒悦杉（正常）,左,……我是舒悦杉。,92,,,,,jgna,,1,
#,92,？？,雪克（兴奋）,右,噢！天哪！你真的来了！,93,,,,,jgna,,1,
#,93,舒悦杉,舒悦杉（疑惑）,左,……一个会说话的，甚至还有自我意识的罐子？,94,,,,,jgna,,,
#,94,？？,雪克（正常）,右,真不礼貌！从莱特把我打造出来以后，我就一直有意识啊！,95,,,,,jgna,,,
#,95,？？,雪克（正常）,右,我是雪克，也是这件酒馆的管家。,96,,,,,jgna,,1,
#,96,雪克,雪克（低落）,右,如果在之前，我还能给你调一杯欢迎酒。在那场该死的火灾发生之前，我可是一直都在给莉莉白打下手的……,97,,,,,jgna,,1,
#,97,舒悦杉,舒悦杉（凝重）,左,火灾？,98,,,,,jgna,,1,
#,98,雪克,雪克（低落）,右,那天晚上，火大得像要把天空烧个窿。莉莉白突然冲进来，满脸都是灰，她急匆匆地往吧台夹层里塞了件东西。,99,,,,,jgna,,1,
#,99,雪克,雪克（低落）,右,她说‘藏好它’，自己小心。然后我就……我就断电了。后面的事情我都不记得了,100,,,,,jgna,,1,
#,100,雪克,雪克（低落）,右,我机械人，没有任务和能量就会停转。刚才要不是你闯进来唤醒了我，我可能还会一直睡下去。,101,,,,,jgna,,1,
#,101,雪克,雪克（低落）,右,再醒来，酒馆就变成了这副鬼样子，干净得像从来没着过火，但她不见了……,102,,,,,jgna,,,
#,102,舒悦杉,舒悦杉（凝重）,左,火灾？如果真像雪克说的发生了大火，为什么这里一点火烧的痕迹都没有？,103,,,,,jgna,,,
#,103,舒悦杉,舒悦杉（凝重）,左,既然他断电后酒馆就没人打理了，那门口那个擦得闪亮的把手是谁干的？,104,,,,,jgna,,,
#,104,舒悦杉,舒悦杉（凝重）,左,莉莉白失踪了，雪克被留在这里……,105,,,,,jgna,,,
#,105,舒悦杉,舒悦杉（平静）,左,以及....莉莉白到底留下了什么……,106,,,,,jgna,,,
#,106,舒悦杉,舒悦杉（平静）,左,我来这儿是为了找她。我知道这间酒馆是她唯一的住所，也是她全部的心血。,107,,,,,jgna,,,
#,107,雪克, 雪克（正常）,右,那你更不能走了！如果你走了，这间酒馆就真的死了！,108,,,,,jgna,,,
#,108,舒悦杉,舒悦杉（疑惑）,左,死了？为什么？,109,,,,,jgna,,,
#,109,雪克, 雪克（正常）,右,你以为这里只是木头和石头堆出来的房子吗？不，莱特在打造我的时候，也改造了这间酒馆。,110,,,,,jgna,,,
#,110,雪克, 雪克（正常）,右,我和它是共生的。莱特给了它“生命”，让它能在这个被青苔吞噬的小镇里呼吸，而我是它的核心。,111,,,,,jgna,,,
#,111,雪克,雪克（低落）,右,莉莉白失踪后，我就断电了，酒馆也跟着陷入了假死。但这三个月来，你是唯一一个闯进来的人。,112,,,,,jgna,,,
#,112,雪克, 雪克（正常）,右,既然你能让我苏醒，那你说不定也能唤醒这间酒馆。,113,,,,,jgna,,,
#,113,雪克, 雪克（正常）,右,留下来吧，舒。我们一起去找关于这一切的答案,114,,,,,jgna,,,
#,114,舒悦杉,舒悦杉（凝重）,左,（活体建筑……莱特的造物吗？难怪雪克被留在这里，他是这间酒馆的“钥匙”。）,115,,,,,jgna,,,
#,115,雪克,舒悦杉（平静）,左,我要怎么做？,116,,,,,jgna,,,
#,116,雪克,雪克（兴奋）,右,很简单！就像你刚才摇晃我那样——去触碰吧台后的那个开关！,117,,,,,jgna,,,
#,117,舒悦杉,舒悦杉（平静）,左,（触碰）,118,,,,,jgna,,,
#,118,舒悦杉,舒悦杉（平静）,左,！,119,,,,,jgna,,,
#,119,,,,,120,in,,,,jgn,,,
#,120,,,,,121,,,,,jgn,,,
EVENT,121,,,,,122,,,,,jgn,,,letter2
#,122,舒悦杉,舒悦杉（凝重）,左,到底是谁……在背后操纵这一切？,123,,,,Explore,jgn,,,
#,123,？？？,群众A（剪影）,右,看哪！灯亮了！那间屋子活了！,124,,,,,dm,,,
#,124,？？？,群众B（剪影）,右,那个外地女人……她真的进去了！她驱散了那些黑影！,125,,,,,dm,,,
EVENT,125,,,,,126,,,,,dm,,,man
#,126,舒悦杉,舒悦杉（凝重）,左,刚才那个背影……,127,,,,,jgn,,,
#,127,雪克,雪克（兴奋）,右,咳咳,128,,,,,jgn,,,
#,128,雪克,雪克（兴奋）,右,既然你能让这间酒馆‘活’过来，那……你会做莉莉白的酒吗？,129,,,,,jgn,,,
#,129,舒悦杉,舒悦杉（平静）,左,我确实是个调酒师。但我和莉莉白不一样。,130,,,,,jgn,,,
#,130,舒悦杉,舒悦杉（平静）,左,她追求的是‘可能性’，而我更在乎‘平衡’。我有我自己的风格，雪克。,131,,,,,jgn,,,
#,131,雪克,雪克（兴奋）,右,风格？那种东西能当饭吃吗？别担心，老员工来帮你！,132,,,,,jgn,,,
#,132,雪克,雪克（兴奋）,右,莉莉白调酒的时候我可是一直在旁边打下手的。现在换我来当你的‘导师’了！,133,,,,,jgn,,,
#,133,雪克,雪克（兴奋）,右,看好喽！这些可都是莉莉白和我珍藏多年的宝贝材料……,134,,,,,jgn,,,
#,134,,,,,135,in,,,,desk,,,
#,135,雪克,雪克（疑惑）,右,欸，是这几个吗？好像是这个带刺的……哎呀不管了！都试试！,136,,,,,desk,,,
#,136,雪克,雪克（兴奋）,右,来试试看这些材料吧！虽然我也记得不太清楚。,137,,,,,desk,,,
#,137,雪克,雪克（兴奋）,右,但我相信你既然是那家伙唯一认可的好友，肯定能把它们变成好东西！,138,,,,,desk,,,
#,138,舒悦杉,舒悦杉（微笑）,左,……你就这么相信我？,139,,,,,desk,,,
#,139,雪克,雪克（兴奋）,右,哎呀不是还有我帮你嘛！尽管放手去做吧！,140,,,,,desk,,,
EVENT,140,,,,,,,,,,,,,LoadScene:guide|new 2
