标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,97,？？？,,,看哪！灯亮了！那间屋子活了！,98,,,嘈杂,,,,1,
#,98,？？？,,,那个外地女人……她真的进去了！她驱散了那些黑影！,99,,,,,,,,
EVENT,99,,,,,100,,,,,,,,man
#,100,舒悦杉,sys1,左,刚才那个背影……,101,,,,,,,,
#,101,雪克,xueke,右,咳咳,102,,,关节活动,,,,,
#,102,雪克,xueke,右,既然你能让这间酒馆‘活’过来，那……你会做莉莉白的酒吗？,103,,,,,,,,
#,103,舒悦杉,sys1,左,我确实是个调酒师。但我和莉莉白不一样。,104,,,,,,,,
#,104,舒悦杉,sys1,左,她追求的是‘可能性’，而我更在乎‘平衡’。我有我自己的风格，雪克。,105,,,,,,,,
#,105,雪克,xueke,右,风格？那种东西能当饭吃吗？别担心，老员工来帮你！,106,,,,,,,,
#,106,雪克,xueke,右,莉莉白调酒的时候我可是一直在旁边打下手的。现在换我来当你的‘导师’了！,107,,,,,,,,
#,107,雪克,xueke,右,看好喽！这些可都是莉莉白和我珍藏多年的宝贝材料……,108,,,机械咔,,,,,
#,108,,,,,109,in,,,,,,,
#,109,雪克,xueke,右,欸，是这几个吗？好像是这个带刺的……哎呀不管了！都试试！,110,,,,,,,,
#,110,雪克,xueke,右,来试试看这些材料吧！虽然我也记得不太清楚。,111,,,,,,,,
#,111,雪克,xueke,右,但我相信你既然是那家伙唯一认可的好友，肯定能把它们变成好东西！,112,,,,,,,,
#,112,舒悦杉,sys1,左,……你就这么相信我？,113,,,,,,,,
#,113,雪克,xueke,右,哎呀不是还有我帮你嘛！尽管放手去做吧！,114,,,,,,,,
EVENT,114,,,,,,,,,,,,,LoadScene:guide|new 2
