标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,128,塞塔,塞塔（正常）,右,"因为""苔母""不喜欢被直视。",129,,,,,,,,
#,129,塞塔,塞塔（正常）,右,看到它真正样子的人，会做梦，梦见自己变成苔藓。,130,,,,,,,,
#,130,舒悦杉,舒悦杉（疑惑）,左,（变成苔藓……和哈伦妹妹身上的变化一样？）,131,,,,,,,,
#,131,舒悦杉,舒悦杉（平静）,左,塞塔。你那天留给我的那张图解。,132,,,,,,,,
#,132,塞塔,塞塔（胆怯）,右,啊……,133,,,,,,,,
#,133,舒悦杉,舒悦杉（凝重 ）,左,"那上面画的植物，标注的名字就是""冷杉苔藓""，但实际就是“苔母”对吗？",134,,,,,,,,
#,134,塞塔,塞塔（正常）,右,"嗯。那是莉莉白姐姐教我的。她说，这是岛上最古老的东西，也是她研究雾的""起点""。",135,,,,,,,,
#,135,舒悦杉,舒悦杉（惊讶）,左,（起点？莉莉白从这种植物身上，找到了对抗迷雾的线索？和神话对上了？）,136,,,,,,,,
#,136,舒悦杉,舒悦杉（平静）,左,哈伦。既然它被视为神迹，为什么还会有人害怕它？,137,,,,,,,,
#,137,哈伦,哈伦（冰冷）,右,因为神迹不会重复第二次。很多年前，泼酒退雾只发生了一次。之后的每一年，我们照常祭祀，但雾气依然在缓慢地侵蚀这座岛。,138,,,,,,,,
#,138,哈伦,哈伦（正常）,右,"有些人说，""苔母""已经死了。现在的雕塑只是镇长安抚人心的摆设。",139,,,,,,,,
#,139,哈伦,哈伦（正常）,右,也有人说，它还在地下呼吸，只是……醒来的代价越来越高。,140,,,,,,,,
#,140,哈伦,哈伦（正常）,右,现在这里眼睛太多。今晚我会去雾木酒馆，到那时你想问什么再说吧。,141,,,,,,,,
#,141,舒悦杉,舒悦杉（正常）,左,好，我准备好酒等你。,142,,,,,,,,
#,142,舒悦杉,舒悦杉（正常）,左,走吧，塞塔。我们也回酒馆去。,143,,,,,,,,
#,143,,,,,144,,,,Mystery Unsolved,,,,
#,144,,,,,145,,,,,jd,,,
#,145,舒悦杉,舒悦杉（平静）,左,塞塔。那天你扔下图解就跑，我还没来得及问你。,146,,,,,,,,
#,146,舒悦杉,舒悦杉（疑惑）,左,"你为什么要给我这个？你知道莉莉白拿""冷杉苔藓""做了什么吗？",147,,,,,,,,
#,147,塞塔,塞塔（正常）,右,……因为悦杉姐姐身上的味道很像她。,148,,,,,,,,
#,148,塞塔,塞塔（正常）,右,莉莉白姐姐收留我的时候，我在酒馆里当学徒。酒馆后面的小房间里种满了这种苔藓。,149,,,,,,,,
#,149,塞塔,塞塔（正常）,右,"姐姐说，""冷杉苔藓""是这里独有的东西。她会摘取最嫩的芽尖，晒干研磨成粉，加入基酒里。",150,,,,,,,,
#,150,舒悦杉,舒悦杉（疑惑）,左,效果如何？,151,,,,,,,,
#,151,塞塔,塞塔（正常）,右,"一开始，只是让酒有一种很冷冽的香气。喝过的人都说，像是""站在清晨的森林里深呼吸""。",152,,,,,,,,
#,152,塞塔,塞塔（胆怯）,右,"但后来姐姐开始加大剂量。她说要找到""雾和酒之间的平衡点""。",153,,,,,,,,
#,153,塞塔,塞塔（胆怯）,右,有些客人喝了之后……会突然开始说很多话，把心里藏的事全倒出来。还有人声称看见了不存在的东西。墙壁在呼吸，酒杯里有人在跳舞……,154,,,,,,,,
#,154,舒悦杉,舒悦杉（凝重 ）,左,（迷雾成分对神经的影响……还是说，她是故意的..对了，之前雪克也说过，那种共鸣剂？）,155,,,,,,,,
#,155,塞塔,塞塔（胆怯）,右,"镇上的大人很害怕。他们说莉莉白姐姐在拿大家的命开玩笑，说她的酒是""女巫的毒药""。",156,,,,,,,,
#,156,塞塔,塞塔（正常）,右,"但是……也有一些年轻人很喜欢。他们觉得那种""看见不存在的东西""很刺激。渐渐地，酒馆里聚集了一小批追随者。",157,,,,,,,,
#,157,塞塔,塞塔（正常）,右,"姐姐当时好高兴，她说酒馆终于""活过来了""。她说需要一个真正的合伙人，把""雾木""做成能——",158,,,,,,,,
#,158,???,金女士（轻蔑）,右,啧，这种审美的酒馆，莉莉白的品味还是这么差。,159,,,,,,,,
#,159,舒悦杉,舒悦杉（惊讶）,左,谁？,160,,,,,,,,
#,160,???,金女士（轻蔑）,右,啧，这种审美的酒馆，莉莉白的品味还是这么差。,161,,,,,dm,,,
#,161,舒悦杉,舒悦杉（正常）,左,你是谁？酒馆还没到营业时间。,162,,,,,,,,
#,162,???,金女士（微笑）,右, 噢，你就是那个“舒悦衫”？那个莉莉白每天都要在我耳边念叨八百遍的“真正的调酒天才”？,163,,,,,,,,
#,163,舒悦杉,舒悦杉（疑惑）,左,你认识莉莉白？,164,,,,,,,,
#,164,金女士,金女士（微笑）,右,介绍一下，我是金。以前……是莉莉白的商业伙伴。,165,,,,,,,,
#,165,金女士,金女士（轻蔑）,右,看到本人，倒是比我想象中要……普通一些。莉莉白总说，如果是你在，一定能把那些配方调配得完美无缺。真可惜，在这个鬼地方，天才和疯子只有一步之遥。,166,,,,,,,,
#,166,金女士,金女士（轻蔑）,右,塞塔？莉莉白都失踪了，你这个小跟屁虫还赖在酒馆里不肯走？,167,,,,,,,,
#,167,塞塔,塞塔（惊恐）,右,…… ,168,,,,,,,,
#,168,舒悦杉,舒悦杉（惊讶）,左,看来你和她的关系不仅仅是伙伴。,169,,,,,,,,
#,169,金女士,金女士（正常）,右,曾经是。 莉莉白想研究各式各样的酒，而我想让更多的人看到我们的酒，这本没有错。,170,,,,,,,,
#,170,金女士,金女士（轻蔑）,右,直到她为了救那个巡逻队长的妹妹，把我们还在研发的半成品配方，用在了哈伦身上。,171,,,,,,,,
#,171,金女士,金女士（轻蔑）,右,"那配方连我们自己都没测试完。她不仅赌上了酒馆的信誉，还让一个穿制服的""外人""知道了我们所有的核心秘密。",172,,,,,,,,
#,172,舒悦杉,舒悦杉（凝重）,左,你是说，你们的分歧是因为哈伦？,173,,,,,,,,
#,173,金女士,金女士（平静）,右,哈伦只是个导火索。,174,,,,,,,,
#,174,金女士,金女士（平静）,右,或许我们根本不该走同一条路。我想先把已经稳定的配方量产，让酒馆成为镇上的支柱，让所有人都能喝到安全的酒。而她呢？,175,,,,,,,,
#,175,金女士,金女士（平静）,右,"她嫌速度太慢，嫌疗效不够彻底。她想加入更危险的材料，把酒馆变成救一个人的实验室。她说我眼里只有钱，说我背叛了""雾木""的理想。",176,,,,,,,,
#,176,舒悦杉,舒悦杉（平静）,左,所以你们吵翻了。,177,,,,,,,,
#,177,金女士,金女士（正常）,右,"吵翻？是她把我踢出了局。她说我不配留在""雾木""。",178,,,,,,,,
#,178,舒悦杉,舒悦杉（平静）,左,….,179,,,,,,,,
#,179,舒悦杉,舒悦杉（平静）,左,所以你现在找我，是为了什么？,180,,,,,,,,
#,180,金女士,金女士（微笑）,右,没什么，只是听到你来到岛上了，想看看能让莉莉白推崇备至的天才罢了。,181,,,,,,,,
#,181,金女士,金女士（微笑）,右,今晚我会准时登门。舒小姐，希望能喝到一杯配得上你名声的酒。别像那个莉莉白一样，只会在酒里掺杂莫名其妙的东西。,182,,,,,,,,
#,182,,,,,183,out,,,,,,,
#,183,,,,,184,in,,,,jgn,,,
#,184,金女士,金女士（微笑）,右,这里的灯光还是太暗了，舒小姐。,185,,,,,,,,
#,185,舒悦杉,舒悦杉（平静）,左,金女士，你比预想中来得早很多。,186,,,,,,,,
#,186,金女士,金女士（微笑）,右,或许是因为我等这一刻已经很久了。莉莉白以前总说，她调酒靠的是“直觉”，而你靠的是“灵魂”。,187,,,,,,,,
#,187,金女士,金女士（微笑）,右, 我一直很好奇，能让那个眼高于顶的天才这样夸的人，到底长着一双什么样的手？是比常人多一根手指，还是指尖流淌着神迹？,188,,,,,,,,
#,188,舒悦杉,舒悦杉（正常）,左,只是普通人的手，用来做该做的事。,189,,,,,,,,
#,189,金女士,金女士（微笑）,右,噢，真是谦虚。这种“内敛”最是虚伪。让我看看，你接手这间酒馆，是真的想找她，还是……像我一样，只是为了证明自己才是那个更适合留下的人？,190,,,,,,,,
#,190,哈伦,哈伦（生气）,右,为什么这个女人会在这里？舒小姐，这就是你所谓的“今晚见”？,191,,,,,,,,
#,191,金女士,金女士（轻蔑）,右,哟，怎么，哈伦队长，今晚的驱雾巡逻已经结束了？还是说，你是来这里抓捕什么“危险分子”的？,192,,,,,,,,
#,192,哈伦,哈伦（生气）,右,闭嘴！你这个靠着商会的臭钱开店的投机客，你没资格坐在这里！舒小姐，我警告过你，离这个女人远点，她会把你也卖给奎姆！,193,,,,,,,,
#,193,金女士,金女士（轻蔑）,右,卖？哈伦，当年莉莉白被千夫所指的时候，你又在干什么？,194,,,,,,,,
#,194,哈伦,哈伦（生气）,右,我和你一样吗！莉莉白当时已经失控了，只有我能拉住她！,195,,,,,,,,
#,195,金女士,金女士（轻蔑）,右,然后你就把她拉进了火堆里？真是伟大的友情。,196,,,,,,,,
#,196,哈伦,哈伦（生气）,右,舒小姐，你果然和莉莉白一样，总是喜欢和这种毒蛇混在一起。我看你也不是来找真相的，你是来这里继承她的“眼瞎”吧？,197,,,,,,,,
#,197,金女士,金女士（轻蔑）,右,哎呀，哈伦队长急了。舒小姐，这就是你眼中的“正义卫兵”。一个只会对着调酒师咆哮的懦夫。你费尽心思请这种人喝酒，我看你的“天才”头衔也快到期了。,198,,,,,,,,
#,198,舒悦杉,舒悦杉（凝重）,左,.......,199,,,,,,,,
#,199,雪克,雪克（惊恐）,右,各位，消消气，咱有事儿好好聊,200,,,,,,,,
#,200,舒悦杉,舒悦杉（正常）,左,两位，如果你们是来酒馆吵架的，请出去，酒馆不接待这样的客人。但如果你们想聊聊莉莉白和那个黑影——,201,,,,,,,,
#,201,舒悦杉,舒悦杉（正常）,左,坐下吧，我们好好谈谈,202,,,,,,,,
#,202,哈伦,哈伦(正常),右,....呵...,203,,,,,,,,
#,203,金女士,金女士（正常）,右,.....,204,,,,,,,,
#,204,金女士,金女士（微笑）,右,好说好说，我还想尝尝舒小姐的手艺呢~,205,,,,,,,,
EVENT,205,,,,,,,,,,,,,LoadScene:gamehl|new 7
