标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,27,纳尔曼,nrm,右,哈伦！你这个瞎了眼的木头！它刚才就在你背后！,28,,,,,,,,
#,28,哈伦,hl,右,舒小姐。,29,,,,,,,,
#,29,舒悦杉,sys1,左,他居然叫出了我的名字。,30,,,,,,,,
#,30,哈伦,hl,右,接管那间不祥的酒馆不代表你可以随意干涉小镇的治安，别在迷雾里自找麻烦。,31,,,,,,,,
#,31,哈伦,hl,右,这里的人不喜欢提到过去，更不喜欢提到……那个名字。,32,,,,,,,,
#,32,哈伦,hl,右,如果你聪明点，就该在那扇门上加把锁。,33,,,,,,,,
#,33,舒悦杉,sys1,左,那个名字？,34,,,,,,,,
#,34,,seta,右,,35,,in,,,,,,
#,35,舒悦杉,sys1,左,……塞塔？,36,,,,,,,,
#,36,塞塔,seta,右,哈伦哥哥……他只是太累了。,37,,,,,,,,
#,37,舒悦杉,sys1,左,你知道莉莉白在哪儿吗？,38,,,,,,,,
#,38,塞塔,seta,右,镇长说……她被邪灵带走了,39,,,,,,,,
#,39,塞塔,seta,右,但我见过那天晚上的火。蓝色的，一点温度也没有,40,,,,,,,,
#,40,塞塔,seta,右,大家都很怕提到她……但莉莉白姐姐说，你会帮她把“信”寄出去。,41,,,,,,,,
#,41,塞塔,seta,右,如果你能听见酒说话……也许你能看到被烧掉的影子。,42,,,,,,,,
#,42,塞塔,seta,右,！！,43,,,,,,,,
#,43,塞塔,seta,右,,44,,llbblink,,,,,,
#,44,舒悦杉,sys1,左,蓝色的冷火……烧掉的影子？,45,,,,,,,,
#,45,,,,,46,out,,,,,,,
#,46,,,,,47,in,,,Explore,nb,,,
#,47,纳尔曼,nrm,右,哈伦……呵。,48,,,,,,,,
#,48,纳尔曼,nrm,右,他以为穿上那身皮就是圣徒了？他比谁都怕那个黑影，因为他欠那个影子一条命。,49,,,,,,,,
#,49,纳尔曼,nrm,右,镇上那些变成苔藓的家伙……每一个都在盯着他看呢。,50,,,,,,,,
#,50,舒悦杉,sys1,左,你看起来很讨厌他。,51,,,,,,,,
#,51,纳尔曼,nrm,右,讨厌？不，我是恶心。,52,,,,,,,,
#,52,纳尔曼,nrm,右,他最擅长这种“迫不得已”的戏码。一边用皮靴践踏莉莉白的理想，一边摆出一副受难者的面孔。,53,,,,,,,,
#,53,纳尔曼,nrm,右,这种虚伪的守卫，比迷雾里的怪物更让人作呕！,54,,,,,,,,
#,54,塞塔,seta,右,哈伦哥哥……不是那样的。,55,,,,,,,,
#,55,塞塔,seta,右,那天火烧起来的时候……是他把我从侧窗推出去的。,56,,,,,,,,
#,56,塞塔,seta,右,他虽然总是沉着脸，但他给过我半块干粮。,57,,,,,,,,
#,57,纳尔曼,nrm,右,那是因为他想买个心安，小姑娘！,58,,,,,,,,
#,58,纳尔曼,nrm,右,他推你出去，是因为他要给其他人一个交代！,59,,,,,,,,
#,59,,seta,右,......,60,,,,,,,,
#,60,雪克,xueke,右,舒，听见了吗？“冲突的气味”。,61,,,,,,,,
#,61,雪克,xueke,右,哈伦是个坏掉的齿轮，但未必是个邪恶的引擎。,62,,,,,,,,
#,62,雪克,xueke,右,我们要调一杯酒，让纳尔曼这把“火”烧开哈伦那块“铁”。,63,,,,,,,,
#,63,舒悦杉,sys1,左,……我明白了。,64,,,,,,,,
#,64,舒悦杉,sys1,左,纳尔曼要的不是酒，是一个可以宣泄的出口。,65,,,,,,,,
#,65,,,,,,,,,,,,,LoadScene:gamennm|new 6
#,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,
