标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,72,纳尔曼,纳尔曼（正常）,右,……终于回来了？你这儿的灯，可比当年莉莉白那时亮多了。,73,,,,,,,,
#,73,舒悦杉,舒悦杉（平静）,左,纳尔曼。我倒是没想到，酒馆刚开业，第一个上门的老主顾会是你。,74,,,,,,,,
#,74,舒悦杉,舒悦杉（平静）,左,（他现在看起来清醒得过分。刚才在街上那个疯疯癫癫、满嘴“黑影”的人，真的是他吗？）,75,,,,,,,,
#,75,纳尔曼,纳尔曼（正常）,右,害，雾木酒馆以前的常客，比你想象的多。酒馆复苏以后，老主顾总得回来瞧瞧热闹。,76,,,,,,,,
#,76,舒悦杉,舒悦杉（平静）,左,刚才在街上，你说的那些“影子”，还有你跟那个军人起的冲突,77,,,,,,,,
#,77,舒悦杉,舒悦杉（平静）,左,是怎么回事？,78,,,,,,,,
#,78,纳尔曼,纳尔曼（嘲讽）,右,哈伦……呵。,79,,,,,,,,
#,79,纳尔曼,纳尔曼（嘲讽）,右,他以为穿上那身皮就是圣徒了？他比谁都怕那个黑影，因为他欠那个影子一条命。,80,,,,,,,,
#,80,纳尔曼,纳尔曼（嘲讽）,右,镇上那些家伙……每一个都在盯着他看呢。,81,,,,,,,,
#,81,舒悦杉,舒悦杉（平静）,左,你看起来很讨厌他。,82,,,,,,,,
#,82,纳尔曼,纳尔曼（嘲讽）,右,讨厌？不，我是恶心。,83,,,,,,,,
#,83,纳尔曼,纳尔曼（嘲讽）,右,他最擅长这种“迫不得已”的戏码。一边用皮靴践踏别人的理想，一边摆出一副受难者的面孔。,84,,,,,,,,
#,84,纳尔曼,纳尔曼（嘲讽）,右,这种虚伪的守卫，比迷雾里的怪物更让人作呕！,85,,,,,,,,
#,85,塞塔,塞塔（胆怯）,右,哈伦哥哥……不是那样的。,86,,,,,,,,
#,86,塞塔,塞塔（胆怯）,右,那天火烧起来的时候……是他把我从侧窗推出去的。,87,,,,,,,,
#,87,塞塔,塞塔（胆怯）,右,他虽然总是沉着脸，但他给过我半块干粮。,88,,,,,,,,
#,88,纳尔曼,纳尔曼（暴怒）,右,那是因为他想买个心安，小姑娘！,89,,,,,,,,
#,89,纳尔曼,纳尔曼（暴怒）,右,他推你出去，是因为他要给其他人一个交代！,90,,,,,,,,
#,90,塞塔,塞塔（惊恐）,右,啊！！！,91,,,,,,,,
#,91,舒悦杉,舒悦杉（生气）,左,先生..请你别吓着孩子...雾木刚开业，我可不想第一天就把客人赶出去。,92,,,,,,,,
#,92,纳尔曼,纳尔曼（正常）,右,哟，这就护上了？舒小姐，这镇上的“正义感”可是比过期酒还稀罕的东西。,93,,,,,,,,
#,93,纳尔曼,纳尔曼（正常）,右,行吧，看在莉莉白的面子上，我就不跟这小泥鳅计较了。,94,,,,,,,,
#,94,雪克,雪克（正常）,右,舒，你发现了嘛，纳尔曼好像知道什么（小声）,95,,,,,,,,
#,95,舒悦杉,舒悦杉（凝重）,左,我发现了，但是我不知道怎么让他开口,96,,,,,,,,
#,96,雪克,雪克（正常）,右,纳尔曼现在就像一个装满炸药的桶。他讨厌哈伦，可能有什么他自己的原因。,97,,,,,,,,
#,97,雪克,雪克（正常）,右,但他缺一根引信，缺一个能让他彻底豁出去把真话说出来的借口。,98,,,,,,,,
#,98,雪克,雪克（正常）,右,舒，试试我和莉莉白的办法吧,99,,,,,,,,
#,99,舒悦杉,舒悦杉（疑惑）,左,什么？,100,,,,,,,,
#,100,雪克,雪克（正常）,右,莉莉白曾和我说过，你做过吐真酒...,101,,,,,,,,
#,101,雪克,舒悦杉（惊讶）,左,（打断）什么？！你要让我给客人喝那个？,102,,,,,,,,
#,102,雪克,雪克（正常）,右,没有啦！但是功能相似罢了,103,,,,,,,,
#,103,舒悦杉,舒悦杉（凝重）,左,听着，舒。我之前和你提过我能闻到空气里情感的“浓度”，这是莱特制造我时给我设定的感应频率。,104,,,,,,,,
#,104,雪克,雪克（正常）,右,我知道你觉得，传统的吐真酒太粗暴了，那只会让人变成胡言乱语的白痴。所以莉莉白和我研究出了一种新办法。,105,,,,,,,,
#,105,雪克,雪克（正常）,右,我们不再强行撬开别人的嘴，而是通过捕捉客人当下的心事和情绪，定制出一种“共鸣剂”。,106,,,,,,,,
#,106,舒悦杉,舒悦杉（疑惑）,左,共鸣剂？,107,,,,,,,,
#,107,雪克,雪克（正常）,右,没错。这是一种温和得多的酒。它会像一把钥匙，精准地插进客人最想倾诉的那道门锁里。,108,,,,,,,,
#,108,雪克,雪克（正常）,右,只要酒的味道能和客人的情绪达成100%的同步，他们就会在不知不觉中卸下防备，把心底最深处的真话当成酒后谈资说出来。,109,,,,,,,,
#,109,雪克,舒悦杉（平静）,左,（根据每个人的情绪定制……这听起来不像是调酒，更像是在调配一种心理麻醉剂。）,110,,,,,,,,
#,110,雪克,舒悦杉（平静）,左,所以，你让我针对纳尔曼现在的“愤怒”，去调一杯能和他共鸣的引信？,111,,,,,,,,
#,111,雪克,雪克（正常）,右,没错！纳尔曼的厌恶就像一把火，而哈伦的表现则像一块冷冰冰的生铁。,112,,,,,,,,
#,112,雪克,雪克（正常）,右,如果你能调出一杯酒，用那种极致的、带着侵略性的味道去共鸣纳尔曼心里的火，那这把火就会烧得比谁都旺。,113,,,,,,,,
#,113,雪克,舒悦杉（平静）,左,我明白了。纳尔曼今天来这儿，根本不是为了喝酒。,114,,,,,,,,
#,114,雪克,舒悦杉（平静）,左,他是在找一个能让他心安理得去宣泄、去撕碎哈伦伪装的出口。而我要做的，就是把那个出口推到他面前。,115,,,,,,,,
EVENT,115,,,,,,,,,,,,,LoadScene:gamennm|new 6
