标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,113,莱特,莱特（严肃）,右,镇民把他当成异类，说他的机器亵渎了神灵。他被赶出了镇子，最后死在外面。,114,,,,,,,,
#,114,莱特,莱特（严肃）,右,但他留下了一本笔记。笔记里写着真相——酒虫吃雾，雾养酒虫，这是自然的循环。,115,,,,,,,,
#,115,莱特,莱特（严肃）,右,除雾机只是强行抽走雾气，那东西产生的废气让雾变得更有毒。真正的除雾，需要酒虫。,116,,,,,,,,
#,116,莱特,莱特（严肃）,右,父亲研究了一辈子，想找到一种不需要活祭也能让酒虫存活的方法。,117,,,,,,,,
#,117,莱特,莱特（严肃）,右,他创造了类似苔藓的环境，模拟酒虫需要的温湿生态。但他死前没有完成。那本笔记……传到了我手里。,118,,,,,,,,
#,118,莱特,莱特（正常）,右,莉莉白找到我的时候，我看到了我父亲年轻时的影子。她不在乎镇上的人怎么看她,119,,,,,,,,
#,119,莱特,莱特（正常）,右,她只想找到真正救人的办法。所以我帮她改造了酒馆，把我父亲的研究用在了那里。,120,,,,,,,,
#,120,莱特,莱特（正常）,右,酒馆的心脏——那颗卵——需要一个能呼吸的温床，而不是冰冷的机器。,121,,,,,,,,
#,121,莱特,莱特（正常）,右,"我把酒馆变成了一个微型的""苔藓生态缸""。那是孵化虫卵唯一的环境。如果镇上的人没有阻挠，如果莉莉白没有被逼当众自证……",122,,,,,,,,
#,122,莱特,莱特（正常）,右,那颗卵现在已经孵化了。酒馆会变成一个活的除雾器，不需要活祭，不需要科马克。,123,,,,,,,,
#,123,舒悦杉,舒悦杉（惊讶）,左,所以所有人都想找到的东西是...酒虫卵。,124,,,,,,,,
#,124,舒悦杉,舒悦杉（凝重）,左,没有人能找到他，是因为酒虫卵早就和就酒馆合为一体了。,125,,,,,,,,
#,125,莱特,莱特（严肃）,右,但他们烧了她。也烧了酒馆。或者说，他们以为烧了。,126,,,,,,,,
#,126,塞塔,塞塔（胆怯）,右,那……卵还在吗？它会不会被烧坏了？,127,,,,,,,,
#,127,莱特,莱特（严肃）,右,还在。酒馆的核心在最深处。火只烧了外面。那颗卵……和酒馆的'心脏'长在了一起。它还在呼吸，但已经很虚弱了。,128,,,,,,,,
#,128,莱特,莱特（正常）,右,金女士。,129,,,,,,,,
#,129,金女士,金女士（微笑）,右,莱特……你果然还是回来了。,130,,,,,,,,
#,130,金女士,金女士（正常）,右,舒小姐，你来到这岛上，是因为收到了一封信吧？,131,,,,,,,,
#,131,舒悦杉,舒悦杉（凝重）,左,你怎么会知道？那封信上没有任何署名。,132,,,,,,,,
#,132,舒悦杉,舒悦杉（凝重）,左,（那封带着陈年酒曲异香的信，是我来这里的唯一理由。我一直在找那个寄信的人。）,133,,,,,,,,
#,133,金女士,金女士（正常）,右,别再猜了。那封信背后的主人是奎姆，也就是现在的商会会长。,134,,,,,,,,
#,134,金女士,金女士（正常）,右,而我，就是那个替他整理资料、确保那封信能精准送到你手上的人。我是他的商业顾问，或者说……他的执行人。,135,,,,,,,,
#,135,舒悦杉,舒悦杉（凝重）,左,奎姆？他引诱我来苔眠地做什么？,136,,,,,,,,
#,136,金女士,金女士（正常）,右,他需要一个外来者——不被这个镇子的关系网绑住的人——来查莉莉白的事 ,137,,,,,,,,
#,137,舒悦杉,舒悦杉（凝重）,左,"所以你从一开始就在骗我。你所谓的""伙伴情分""，也是奎姆实验的一部分？",138,,,,,,,,
#,138,金女士,金女士（正常）,右,我以为那只是生意，以为这样能逼她妥协，把配方卖给商会换取安全。,139,,,,,,,,
#,139,金女士,金女士（恐慌）,右,直到她被科马克抓起来，直到那把火烧起来……我才意识到我到底成了谁的刀。,140,,,,,,,,
#,140,金女士,金女士（正常）,右,但现在我不能继续装了。莱特回来了，虫卵还活着——舒小姐，如果莱特说的是真的,141,,,,,,,,
#,141,金女士,金女士（正常）,右,那颗卵一旦孵化，科马克绝不会坐视不管。他会再来一次，烧掉的不只是酒馆，而是整条街。,142,,,,,,,,
#,142,金女士,金女士（正常）,右,再不讲出来，这个镇子就完了。,143,,,,,,,,
#,143,莱特,莱特（不屑）,右,"哦？所以你是因为""镇子要完了""才开口，不是因为良心发现？",144,,,,,,,,
#,144,金女士,金女士（微笑）,右,随你怎么说。我至少把真相交出来了，而你呢，莱特？,145,,,,,,,,
#,145,金女士,金女士（微笑）,右,你明知莉莉白会被阻挠，还是把虫卵交给了她——你也有一份责任。,146,,,,,,,,
#,146,莱特,莱特（正常）,右,我没有逼她。是她自己的选择。,147,,,,,,,,
#,147,舒悦杉,舒悦杉（正常）,左,不管你们各自的理由是什么，现在最重要的事只有一件——找到莉莉白，搞清楚那晚到底发生了什么。,148,,,,,,,,
#,148,舒悦杉,舒悦杉（正常）,左,今晚，酒馆。所有人。,149,,,,,,,,
#,149,舒悦杉,舒悦杉（正常）,左,莱特，你说的虫卵，你说的酒馆核心——你既然回来了，就该亲自去看看它。,150,,,,,,,,
#,150,舒悦杉,舒悦杉（正常）,左,而金女士，你替奎姆寄了信，你知道他的计划——今晚你也把你知道的全部交代清楚。,151,,,,,,,,
#,151,莱特,莱特（正常）,右,好,152,,,,,,,,
#,152,金女士,金女士（正常）,右,……行,153,,,,,,,,
#,153,,,,,154,in,,,The_Trouble_Always_Comes_From_You_full,jgn,,,
#,154,雪克,雪克（惊恐）,右,舒……我感觉到了。核心频率被接管了……那是莱特的信号！,155,,,,,,,,
#,155,莱特,莱特（正常）,右,别紧张。酒馆只是认出了它的造物主,156,,,,,,,,
#,156,莱特,莱特（正常）,右,毕竟，是我亲手把它从一堆死木头，改造成了这个能在这片毒雾里喘气的怪物,157,,,,,,,,
#,157,雪克,雪克（兴奋）,右,哇哦……好久没见过它这么精神了！就像莉莉白还在的时候——,158,,,,,,,,
#,158,莱特,莱特（严肃）,右,"别高兴太早。我强制启动了酒馆的""心肺系统""来维持那颗卵的活性。酒馆现在是在透支运转",159,,,,,,,,
#,159,莱特,莱特（正常）,右,我知道你要干什么，舒。你想用莉莉白的办法，从那些人嘴里剥离真相,160,,,,,,,,
#,160,莱特,莱特（正常）,右,但由于我启动了心肺系统，今晚的基液只够你挥霍两次。两次共鸣剂，两次机会。选好你要审问的人,161,,,,,,,,
#,161,哈伦,哈伦（正常）,右,莱特。你竟然还敢回来,162,,,,,,,,
#,162,莱特,莱特（不屑）,右,哈伦队长。你还是这么尽职,163,,,,,,,,
#,163,金女士,金女士（微笑）,右,哟，看来今晚人齐了,164,,,,,,,,
#,164,舒悦杉,舒悦杉（平静）,左,坐吧,165,,,,,,,,
#,165,舒悦杉,舒悦杉（平静）,左,今天在雕塑前，莱特告诉我了酒虫的真相。科马克一直在用活祭喂养地下的酒虫,166,,,,,,,,
#,166,舒悦杉,舒悦杉（平静）,左,而莉莉白想用另一种方式孵化它——不需要活祭的方式。,167,,,,,,,,
#,167,舒悦杉,舒悦杉（平静）,左,金女士承认了，那封引我来苔眠地的信是奎姆指使的，她是执行人,168,,,,,,,,
#,168,舒悦杉,舒悦杉（平静）,左,现在，我想听你们的说法,169,,,,,,,,
#,169,哈伦,哈伦（正常）,右,你还要听什么？我已经告诉你了，我那天关了门。我没什么好补充的。,170,,,,,,,,
#,170,金女士,金女士（轻蔑）,右,"哈伦，你当然有补充的。你那天晚上只是""关了门""？你没去见科马克？",171,,,,,,,,
#,171,哈伦,哈伦（生气）,右,你又来了？我说了，我不知道他们会放火！,172,,,,,,,,
#,172,金女士,金女士（轻蔑）,右,"不知道？你把你所知道的关于莉莉白""私藏违禁品""的事全告诉了镇长",173,,,,,,,,
#,173,金女士,金女士（轻蔑）,右,"然后镇长就派人去烧了酒馆。你管这叫""不知道""？",174,,,,,,,,
#,174,哈伦,哈伦（生气）,右,我只是想让秩序接管失控的实验！我没想过他们会——,175,,,,,,,,
#,175,金女士,金女士（轻蔑）,右,秩序？（打断）在苔眠地，秩序就是科马克手里的刀。你递给他刀，现在怪他砍了人？,176,,,,,,,,
#,176,哈伦,哈伦（生气）,右,你呢？你拿着奎姆的钱，散播莉莉白是女巫的谣言！是你先把她逼到了墙角！,177,,,,,,,,
#,177,金女士,金女士（轻蔑）,右,"我至少是在做生意。你呢？你是在""保护妹妹""？保护到她现在还躺在那张苔藓床上冒雾？",178,,,,,,,,
#,178,哈伦,哈伦（生气）,右,你——！,179,,,,,,,,
#,179,莱特,莱特（不屑）,右,吵完了？,180,,,,,,,,
#,180,莱特,莱特（不屑）,右,一个递刀，一个造谣。你们两个争来争去，只是在比谁的罪更轻,181,,,,,,,,
#,181,莱特,莱特（正常）,右,舒，别听他们吵。相信你自己的判断。,182,,,,,,,,
#,182,舒悦杉,舒悦杉（凝重）,左,（莱特说得对。哈伦和金夫人互相攻击的时候，不是在揭露真相，而是在推卸责任。我需要让他们单独面对我。）,183,,,,,,,,
#,183,舒悦杉,舒悦杉（凝重）,左,我没想到哈伦回来，现在塞塔和雪克暂且不论，酒馆里的三个人...,184,,,,,,,,
#,184,舒悦杉,舒悦杉（凝重）,左,我只能选择两个人....,185,,,,,,,,
CHOICE,185,,,,哈伦和金女士,186,,,,,,,,
EVENT,186,,,,,,,,,,,,,LoadScene:gamehl2|new 9
